User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-03771,58,Male,5.55,4.06,1.33,7.03,Fair,High,5.08,3.82,Yes,Neutral,Yes
USER-03772,36,Female,7.56,3.99,1.78,2.32,Good,Low,6.47,6.4,No,Negative,Yes
USER-03773,40,Female,8.63,5.93,0.32,10.83,Poor,High,8.12,7.25,Yes,Positive,Yes
USER-03774,18,Female,3.07,5.31,1.71,1.47,Poor,High,6.6,6.21,No,Positive,No
USER-03775,50,Female,8.4,4.29,4.25,3.57,Poor,High,4.95,4.07,Yes,Negative,Yes
USER-03776,20,Male,10.01,6.01,4.01,2.63,Poor,High,6.07,2.62,No,Neutral,Yes
USER-03777,39,Female,3.4,5.12,2.11,5.81,Poor,High,4.25,1.29,No,Negative,Yes
USER-03778,33,Male,1.85,1.74,4.72,3.83,Fair,High,7.34,5.66,Yes,Neutral,Yes
USER-03779,35,Female,8.74,7.12,1.26,11.34,Poor,High,5.28,6.14,Yes,Neutral,Yes
USER-03780,60,Male,4.34,3.49,3.8,5.34,Good,Low,7.8,0.78,No,Positive,No
USER-03781,33,Female,10.2,6.48,4.21,1.57,Poor,High,4.92,3.11,Yes,Neutral,No
USER-03782,40,Male,3.76,3.86,1.44,7.46,Excellent,Low,7.23,7.37,Yes,Negative,Yes
USER-03783,21,Male,1.7,6.28,3.42,6.04,Poor,High,7.73,8.55,Yes,Neutral,Yes
USER-03784,31,Female,7.13,6.64,3.94,4.85,Fair,High,4.2,4.29,Yes,Negative,Yes
USER-03785,21,Female,11.04,6.56,2.25,13.38,Poor,High,4.92,6.26,Yes,Neutral,No
USER-03786,35,Female,6.18,6.11,4.28,14.85,Poor,High,5.79,6.08,Yes,Positive,No
USER-03787,40,Male,2.43,5.64,0.44,13.22,Poor,High,5.64,3.49,No,Neutral,Yes
USER-03788,31,Female,2.16,6.14,1.08,10.66,Poor,High,5.9,1.67,Yes,Positive,No
USER-03789,32,Male,10.4,3.22,2.6,8.14,Poor,High,7.11,7.0,Yes,Positive,No
USER-03790,43,Female,1.36,3.51,4.03,9.14,Poor,High,8.5,7.48,No,Positive,Yes
USER-03791,55,Male,8.02,3.84,0.16,14.77,Poor,High,6.02,6.85,No,Negative,No
USER-03792,38,Female,1.66,4.9,0.82,13.44,Poor,High,6.72,0.1,No,Negative,No
USER-03793,58,Male,5.86,2.02,2.42,3.2,Excellent,High,5.32,5.77,No,Neutral,No
USER-03794,47,Female,11.62,1.9,2.12,4.19,Poor,Medium,8.8,2.5,Yes,Negative,No
USER-03795,35,Female,10.01,0.57,0.15,14.17,Poor,High,8.16,5.54,No,Neutral,Yes
USER-03796,25,Female,10.21,7.62,4.74,4.38,Fair,High,5.53,8.32,Yes,Neutral,Yes
USER-03797,30,Male,2.2,7.82,4.93,12.99,Poor,High,7.95,6.3,Yes,Positive,Yes
USER-03798,60,Male,2.02,0.94,2.95,1.17,Poor,Low,4.06,8.95,Yes,Neutral,Yes
USER-03799,61,Female,3.6,2.62,0.92,13.34,Fair,High,7.58,2.69,No,Neutral,No
USER-03800,50,Male,6.38,0.3,3.06,10.87,Poor,High,6.14,0.8,No,Negative,Yes
USER-03801,49,Female,11.42,3.86,1.64,14.8,Poor,High,8.3,9.84,Yes,Positive,Yes
USER-03802,35,Male,3.71,4.44,2.93,6.79,Good,High,5.66,9.31,Yes,Negative,No
USER-03803,37,Female,9.73,2.23,1.88,12.0,Poor,High,4.3,6.97,Yes,Negative,No
USER-03804,37,Female,1.36,1.81,3.37,6.18,Poor,Medium,5.05,5.43,No,Negative,No
USER-03805,64,Male,7.12,0.32,4.83,3.84,Poor,High,6.12,2.24,Yes,Negative,Yes
USER-03806,19,Female,3.56,6.91,4.4,7.79,Fair,High,4.43,3.29,No,Negative,No
USER-03807,32,Female,1.28,1.62,1.63,5.32,Good,Low,5.73,6.92,Yes,Negative,No
USER-03808,51,Male,6.6,1.05,2.06,7.57,Good,High,6.59,2.3,No,Negative,No
USER-03809,40,Female,6.53,7.54,2.12,8.81,Poor,High,6.33,0.41,No,Negative,No
USER-03810,51,Female,6.4,2.02,2.44,5.38,Poor,High,4.91,3.93,No,Neutral,Yes
USER-03811,49,Male,1.47,3.39,0.17,2.96,Excellent,Medium,7.3,5.93,Yes,Positive,Yes
USER-03812,38,Female,7.99,7.38,4.61,10.64,Poor,High,8.38,8.2,Yes,Neutral,No
USER-03813,19,Female,9.42,6.02,1.9,13.34,Poor,High,8.19,9.74,Yes,Negative,Yes
USER-03814,44,Female,10.79,1.32,3.97,7.42,Poor,High,4.66,4.82,No,Negative,Yes
USER-03815,35,Male,2.48,0.84,1.29,4.75,Good,Low,8.3,1.33,No,Positive,No
USER-03816,41,Male,5.96,4.76,3.07,1.48,Good,Medium,8.11,9.9,Yes,Negative,Yes
USER-03817,64,Male,4.54,1.18,3.94,10.89,Fair,High,7.69,0.86,Yes,Neutral,Yes
USER-03818,32,Female,5.72,6.23,2.3,12.51,Fair,High,6.26,0.09,Yes,Neutral,Yes
USER-03819,55,Female,10.74,1.44,0.88,9.02,Poor,High,5.89,0.44,No,Neutral,Yes
USER-03820,47,Male,2.71,1.65,3.74,14.05,Fair,High,5.73,1.69,Yes,Positive,Yes
USER-03821,32,Male,5.36,5.65,0.58,12.3,Poor,High,5.48,1.21,No,Neutral,Yes
USER-03822,62,Male,8.38,3.25,1.98,1.64,Fair,High,4.63,1.81,No,Neutral,No
USER-03823,59,Female,4.62,2.15,1.14,4.37,Good,Low,8.1,9.01,Yes,Positive,Yes
USER-03824,42,Male,10.79,2.22,3.16,7.56,Fair,High,7.79,9.28,Yes,Neutral,Yes
USER-03825,35,Male,9.89,4.09,3.35,11.68,Poor,High,6.67,7.63,Yes,Negative,No
USER-03826,39,Male,5.31,3.36,1.38,13.11,Poor,High,5.0,7.88,Yes,Positive,No
USER-03827,23,Female,5.66,7.73,4.81,5.71,Poor,High,8.82,9.77,No,Negative,No
USER-03828,48,Female,7.79,4.97,1.38,10.69,Poor,High,8.03,7.51,Yes,Neutral,Yes
USER-03829,54,Male,9.17,4.25,2.09,2.4,Poor,High,4.66,8.37,Yes,Neutral,Yes
USER-03830,60,Male,11.87,4.69,3.3,13.15,Poor,High,4.14,3.71,Yes,Neutral,Yes
USER-03831,55,Female,9.53,3.16,0.05,6.35,Excellent,High,8.94,7.6,No,Neutral,No
USER-03832,40,Female,6.51,5.12,3.86,4.14,Fair,High,8.47,4.05,No,Neutral,No
USER-03833,63,Female,8.01,1.12,4.83,11.44,Fair,High,6.27,9.55,Yes,Positive,No
USER-03834,20,Female,11.85,5.01,2.19,11.22,Poor,High,5.0,0.13,No,Positive,Yes
USER-03835,56,Female,6.37,3.91,1.48,14.68,Poor,High,7.78,5.88,Yes,Neutral,No
USER-03836,59,Female,9.78,1.7,3.81,3.21,Fair,Medium,6.73,9.88,Yes,Negative,No
USER-03837,39,Female,5.27,0.33,0.69,12.71,Poor,High,4.58,8.79,Yes,Positive,Yes
USER-03838,44,Male,1.43,1.28,4.28,3.83,Poor,High,7.95,7.84,No,Positive,Yes
USER-03839,39,Female,4.46,6.87,3.71,13.9,Poor,High,5.56,1.8,No,Negative,No
USER-03840,34,Male,2.16,0.47,4.08,8.6,Poor,High,7.38,7.74,Yes,Negative,No
USER-03841,40,Female,1.14,5.7,0.94,13.54,Fair,High,6.36,7.29,Yes,Positive,Yes
USER-03842,57,Female,9.39,3.35,3.86,5.33,Poor,Medium,6.3,7.96,No,Neutral,No
USER-03843,49,Male,5.85,1.28,2.05,7.09,Poor,Low,7.57,1.88,No,Positive,Yes
USER-03844,42,Male,5.3,3.98,1.35,14.39,Fair,High,6.96,4.72,No,Negative,Yes
USER-03845,31,Female,4.21,1.41,0.93,7.64,Fair,Low,7.98,3.77,No,Negative,Yes
USER-03846,38,Female,4.84,2.27,4.77,10.99,Poor,High,5.06,8.47,Yes,Positive,No
USER-03847,64,Male,3.94,3.56,4.68,3.69,Poor,High,5.4,2.24,No,Positive,No
USER-03848,62,Female,8.75,3.75,3.53,3.05,Fair,Medium,8.22,7.69,Yes,Negative,No
USER-03849,21,Female,4.29,6.57,3.98,3.89,Fair,High,7.27,4.14,No,Positive,No
USER-03850,30,Female,2.77,4.13,2.76,13.37,Fair,High,5.52,6.47,Yes,Negative,No
USER-03851,36,Female,5.36,6.48,2.9,14.42,Poor,High,7.28,8.99,Yes,Neutral,No
USER-03852,58,Male,10.71,4.31,4.21,4.73,Fair,High,7.92,9.36,No,Positive,Yes
USER-03853,38,Female,5.02,5.46,0.18,2.0,Poor,High,7.64,4.22,Yes,Neutral,No
USER-03854,52,Male,9.31,2.01,2.85,9.65,Poor,High,4.75,9.3,Yes,Neutral,No
USER-03855,40,Male,7.24,0.11,2.25,10.92,Poor,High,5.2,8.52,Yes,Negative,Yes
USER-03856,40,Male,11.62,0.3,4.28,8.92,Poor,High,7.99,3.9,No,Neutral,Yes
USER-03857,27,Male,4.32,6.23,2.51,14.91,Poor,High,6.96,6.16,Yes,Negative,No
USER-03858,52,Female,7.61,0.18,0.29,14.02,Poor,High,5.57,5.66,Yes,Positive,Yes
USER-03859,55,Male,1.26,2.65,2.84,11.78,Fair,High,5.51,0.14,Yes,Negative,No
USER-03860,38,Male,9.71,4.99,4.35,11.68,Poor,High,5.88,5.02,No,Positive,Yes
USER-03861,29,Male,3.99,6.9,1.34,14.44,Poor,High,6.97,1.78,Yes,Negative,Yes
USER-03862,31,Male,5.13,6.51,1.11,5.66,Poor,High,7.77,4.27,Yes,Positive,Yes
USER-03863,42,Female,10.19,6.96,3.79,5.13,Fair,High,8.79,7.32,No,Neutral,No
USER-03864,37,Female,9.91,7.03,2.93,8.38,Fair,High,5.76,6.01,Yes,Neutral,Yes
USER-03865,53,Male,1.75,0.2,2.95,7.83,Fair,Medium,8.33,9.44,Yes,Positive,No
USER-03866,62,Male,10.65,3.74,2.5,10.71,Fair,High,4.92,0.58,Yes,Neutral,Yes
USER-03867,32,Female,9.89,3.33,1.4,8.91,Poor,High,7.45,7.46,No,Negative,Yes
USER-03868,37,Male,3.08,0.57,3.75,3.04,Poor,Medium,4.76,0.73,Yes,Negative,Yes
USER-03869,64,Female,8.8,0.47,0.65,7.21,Good,Low,4.11,6.48,Yes,Neutral,Yes
USER-03870,50,Female,2.67,1.82,0.68,14.12,Fair,High,5.96,0.23,Yes,Negative,Yes
USER-03871,60,Male,9.24,2.78,3.6,12.53,Poor,High,5.22,2.36,No,Positive,No
USER-03872,37,Male,2.54,6.82,1.11,3.06,Poor,High,8.3,0.24,No,Negative,No
USER-03873,50,Female,4.62,2.26,4.43,11.18,Fair,High,4.66,1.0,Yes,Positive,Yes
USER-03874,26,Female,1.3,5.89,4.74,8.7,Fair,High,4.65,0.4,Yes,Neutral,No
USER-03875,33,Female,5.22,3.41,2.82,14.58,Poor,High,6.14,6.93,Yes,Negative,Yes
USER-03876,53,Female,3.21,4.18,3.06,14.03,Poor,High,7.1,9.7,No,Positive,Yes
USER-03877,47,Male,7.87,3.59,2.32,1.09,Good,Medium,5.2,4.84,Yes,Positive,Yes
USER-03878,58,Male,8.0,3.92,3.97,8.6,Poor,High,4.3,4.4,No,Neutral,No
USER-03879,52,Female,3.06,0.06,3.8,3.59,Fair,Low,5.2,7.6,Yes,Neutral,Yes
USER-03880,26,Female,11.5,5.34,1.26,6.17,Poor,High,5.95,3.76,No,Negative,No
USER-03881,27,Female,9.97,6.91,1.42,3.58,Poor,High,7.35,5.21,No,Positive,No
USER-03882,35,Female,4.95,5.41,0.95,2.01,Fair,High,8.81,3.46,Yes,Positive,Yes
USER-03883,26,Female,1.88,6.25,1.63,5.86,Fair,High,6.79,4.35,No,Positive,No
USER-03884,41,Female,4.94,2.42,1.67,1.67,Fair,Low,7.21,9.8,No,Negative,No
USER-03885,33,Female,1.03,6.83,0.25,14.74,Poor,High,6.4,0.7,No,Neutral,Yes
USER-03886,31,Female,4.52,1.5,1.0,8.99,Poor,High,7.7,2.0,Yes,Negative,Yes
USER-03887,46,Female,1.2,4.75,3.42,6.68,Good,Medium,4.93,2.72,No,Positive,No
USER-03888,49,Male,10.19,2.27,2.12,10.22,Poor,High,5.08,5.2,Yes,Positive,No
USER-03889,34,Female,8.19,6.87,4.09,13.15,Poor,High,4.33,1.74,No,Positive,No
USER-03890,20,Male,5.22,6.11,1.01,13.86,Poor,High,5.97,7.78,No,Positive,No
USER-03891,33,Female,1.38,6.55,2.95,3.94,Fair,High,8.25,2.7,No,Neutral,No
USER-03892,63,Female,9.5,2.76,0.8,8.96,Poor,High,7.19,6.43,No,Neutral,Yes
USER-03893,55,Male,2.37,4.56,3.16,9.43,Poor,High,6.99,5.86,No,Negative,Yes
USER-03894,31,Female,3.45,4.94,2.47,3.29,Poor,High,4.74,9.82,No,Neutral,No
USER-03895,64,Female,4.42,3.13,4.81,5.1,Fair,High,6.42,5.17,No,Positive,Yes
USER-03896,23,Female,5.23,6.73,4.89,12.27,Poor,High,5.09,1.26,No,Neutral,Yes
USER-03897,38,Female,2.19,7.07,2.98,11.25,Fair,High,5.11,3.25,No,Positive,No
USER-03898,21,Male,1.67,6.93,3.2,11.3,Fair,High,7.35,7.95,Yes,Neutral,No
USER-03899,44,Male,5.72,1.82,3.39,8.53,Fair,High,5.51,0.03,No,Neutral,No
USER-03900,47,Male,1.96,2.82,3.59,13.47,Poor,High,5.36,5.55,No,Positive,Yes
USER-03901,43,Male,7.13,3.76,2.99,10.95,Poor,High,6.99,0.19,Yes,Neutral,Yes
USER-03902,46,Male,10.53,3.2,2.07,3.36,Fair,High,4.74,5.6,No,Neutral,Yes
USER-03903,53,Female,9.91,0.42,2.72,1.16,Fair,High,5.29,7.76,No,Positive,Yes
USER-03904,42,Male,6.68,5.67,4.07,1.99,Fair,High,8.05,4.85,No,Negative,Yes
USER-03905,31,Female,9.12,5.01,1.47,8.34,Poor,High,6.73,3.55,Yes,Neutral,No
USER-03906,32,Female,1.33,5.27,4.17,6.21,Poor,High,8.58,1.66,No,Negative,Yes
USER-03907,38,Male,11.93,1.89,2.55,13.17,Poor,High,5.02,5.26,No,Negative,Yes
USER-03908,42,Male,1.82,2.58,0.32,6.53,Fair,Low,4.67,3.94,Yes,Neutral,Yes
USER-03909,32,Male,2.87,5.63,4.44,7.83,Poor,High,8.21,9.16,No,Negative,No
USER-03910,51,Female,6.17,0.14,4.88,13.22,Poor,High,4.65,7.39,Yes,Positive,Yes
USER-03911,58,Male,8.75,3.21,2.63,11.24,Fair,High,8.87,7.47,No,Negative,No
USER-03912,38,Male,11.65,5.12,0.11,6.72,Fair,High,7.16,8.36,No,Negative,No
USER-03913,49,Female,2.39,1.06,1.84,7.03,Good,Low,5.03,7.54,Yes,Negative,No
USER-03914,28,Female,6.54,6.09,2.22,12.88,Poor,High,4.98,8.37,Yes,Negative,No
USER-03915,41,Male,9.7,1.17,2.12,14.9,Poor,High,6.92,2.61,Yes,Neutral,Yes
USER-03916,38,Female,8.36,7.34,0.92,14.12,Fair,High,6.24,4.85,No,Negative,Yes
USER-03917,42,Female,7.89,0.44,3.74,8.93,Poor,High,6.23,6.5,Yes,Positive,Yes
USER-03918,27,Female,1.15,5.47,4.17,9.7,Fair,High,6.93,9.54,No,Neutral,No
USER-03919,51,Male,8.24,4.67,1.93,14.43,Poor,High,6.21,6.84,Yes,Negative,Yes
USER-03920,30,Female,2.98,6.89,4.15,8.48,Poor,High,4.89,2.35,Yes,Negative,Yes
USER-03921,53,Male,3.29,0.2,3.7,2.96,Good,High,5.91,0.12,Yes,Negative,No
USER-03922,36,Male,3.0,4.95,3.72,7.65,Good,High,5.27,9.58,No,Neutral,No
USER-03923,42,Female,1.27,5.16,3.8,5.23,Poor,High,6.96,7.6,No,Negative,Yes
USER-03924,32,Male,1.18,1.52,4.29,11.87,Poor,High,8.6,9.09,Yes,Negative,Yes
USER-03925,42,Male,2.9,5.3,3.09,12.88,Poor,High,4.59,2.89,No,Positive,No
USER-03926,57,Female,11.02,1.52,3.95,5.07,Excellent,High,8.86,3.77,No,Negative,Yes
USER-03927,53,Female,6.87,4.97,3.97,12.89,Poor,High,7.84,8.21,Yes,Negative,No
USER-03928,35,Female,9.05,5.1,3.46,7.41,Poor,High,5.37,2.02,Yes,Positive,No
USER-03929,32,Female,3.5,1.56,4.64,11.26,Fair,High,7.77,4.82,Yes,Negative,Yes
USER-03930,30,Male,5.15,7.43,0.15,5.29,Poor,High,4.95,8.18,No,Negative,No
USER-03931,44,Female,7.57,3.49,1.36,6.54,Excellent,Low,7.04,4.91,Yes,Negative,Yes
USER-03932,39,Female,9.05,7.02,3.8,9.61,Poor,High,8.55,5.59,No,Neutral,No
USER-03933,36,Female,3.83,6.45,4.8,8.66,Poor,High,5.48,5.08,Yes,Negative,No
USER-03934,63,Male,3.39,4.42,2.93,5.83,Poor,Medium,7.4,0.19,Yes,Negative,No
USER-03935,31,Female,4.05,5.4,4.62,3.78,Poor,High,5.93,0.83,Yes,Positive,No
USER-03936,55,Female,2.78,0.62,1.48,11.76,Poor,High,6.48,6.12,No,Positive,No
USER-03937,42,Female,11.29,5.17,2.93,13.74,Fair,High,6.95,8.09,Yes,Positive,Yes
USER-03938,33,Female,7.96,6.01,1.54,11.65,Fair,High,7.52,8.21,No,Negative,No
USER-03939,35,Female,8.21,5.35,0.43,3.19,Poor,High,6.53,0.96,No,Neutral,Yes
USER-03940,32,Female,5.44,7.98,0.68,6.37,Poor,High,4.51,4.08,No,Positive,No
USER-03941,32,Female,8.36,1.91,2.73,4.57,Poor,Medium,7.56,3.59,No,Positive,Yes
USER-03942,23,Female,4.36,7.25,3.05,14.08,Fair,High,6.03,6.75,No,Positive,Yes
USER-03943,49,Male,5.59,2.16,3.09,9.92,Poor,High,4.44,7.58,Yes,Positive,Yes
USER-03944,52,Male,11.42,2.21,4.81,7.48,Poor,High,7.28,4.17,No,Negative,No
USER-03945,32,Male,5.3,1.51,3.23,5.21,Fair,Low,4.68,4.16,No,Positive,Yes
USER-03946,26,Female,10.42,5.86,4.59,7.03,Poor,High,4.82,4.27,Yes,Negative,Yes
USER-03947,52,Female,3.75,0.49,0.43,8.53,Poor,High,5.71,7.74,No,Positive,No
USER-03948,54,Female,11.7,1.09,1.6,11.18,Poor,High,6.03,4.9,No,Positive,No
USER-03949,53,Male,7.66,0.54,2.87,12.2,Poor,High,5.22,3.48,Yes,Neutral,No
USER-03950,36,Female,2.14,4.39,1.07,14.19,Poor,High,6.65,3.37,Yes,Negative,No
USER-03951,60,Female,7.88,0.75,0.55,7.5,Good,Low,4.2,4.26,Yes,Positive,No
USER-03952,19,Female,9.73,5.56,1.34,9.52,Poor,High,4.39,8.4,No,Positive,Yes
USER-03953,51,Male,1.32,2.56,4.02,10.16,Poor,High,4.04,7.5,Yes,Negative,Yes
USER-03954,60,Female,7.93,2.1,3.06,8.57,Poor,High,5.44,3.81,No,Positive,Yes
USER-03955,40,Male,7.08,2.63,4.43,3.89,Poor,High,4.24,0.43,Yes,Positive,Yes
USER-03956,18,Female,9.89,5.2,0.0,4.49,Poor,High,6.8,0.07,No,Neutral,Yes
USER-03957,59,Male,1.74,2.0,2.09,8.89,Fair,High,8.65,0.23,Yes,Neutral,No
USER-03958,36,Female,4.9,7.25,1.24,13.21,Poor,High,8.6,1.29,Yes,Neutral,Yes
USER-03959,61,Female,3.08,3.16,1.78,10.3,Poor,High,8.51,9.16,No,Neutral,Yes
USER-03960,37,Male,11.09,2.42,2.28,3.28,Good,Low,6.36,9.69,Yes,Positive,No
USER-03961,51,Female,1.24,1.2,1.58,5.31,Fair,Low,6.51,3.52,No,Neutral,No
USER-03962,30,Male,11.21,0.68,0.96,6.04,Good,Low,7.32,7.77,Yes,Neutral,Yes
USER-03963,45,Male,1.28,4.57,3.21,6.36,Good,High,8.57,6.64,Yes,Positive,Yes
USER-03964,35,Male,3.8,7.33,1.97,7.28,Poor,High,8.94,4.17,No,Negative,No
USER-03965,19,Female,5.21,5.29,4.44,5.39,Poor,High,4.2,4.81,No,Positive,Yes
USER-03966,50,Female,5.91,0.07,2.14,2.98,Poor,Medium,8.72,7.33,No,Negative,No
USER-03967,37,Female,6.17,1.15,0.48,11.91,Fair,High,6.89,9.74,No,Positive,Yes
USER-03968,61,Female,10.52,1.07,0.52,10.5,Poor,High,8.3,4.94,No,Neutral,No
USER-03969,36,Female,5.96,1.64,4.95,9.61,Fair,High,8.19,0.94,No,Negative,No
USER-03970,27,Female,8.46,5.93,1.49,14.39,Poor,High,7.2,6.63,No,Positive,No
USER-03971,24,Male,2.6,7.53,2.52,6.8,Fair,High,6.29,3.31,No,Negative,Yes
USER-03972,22,Female,2.81,5.01,1.09,13.9,Fair,High,5.01,3.11,Yes,Negative,No
USER-03973,44,Female,6.68,1.07,1.46,2.06,Excellent,Low,6.16,7.19,Yes,Neutral,No
USER-03974,43,Female,8.31,7.72,3.23,11.38,Poor,High,5.84,8.32,No,Neutral,Yes
USER-03975,21,Male,2.22,5.73,4.25,13.75,Poor,High,6.66,4.43,Yes,Negative,Yes
USER-03976,34,Female,9.34,3.19,3.16,9.51,Poor,High,7.24,9.05,No,Neutral,Yes
USER-03977,36,Female,1.63,2.22,2.77,7.53,Good,Medium,6.52,9.52,No,Neutral,Yes
USER-03978,44,Female,9.1,6.55,2.15,1.53,Poor,High,5.32,3.73,Yes,Positive,Yes
USER-03979,43,Female,2.32,5.42,0.39,3.92,Poor,High,5.94,6.02,Yes,Negative,Yes
USER-03980,34,Male,1.34,1.56,0.31,1.01,Good,Low,7.05,3.07,Yes,Positive,No
USER-03981,49,Male,6.37,3.32,3.91,5.96,Fair,Low,7.23,7.88,Yes,Neutral,No
USER-03982,46,Male,5.75,3.39,4.66,1.29,Poor,High,7.65,1.51,Yes,Positive,No
USER-03983,18,Male,11.05,6.34,0.72,12.37,Poor,High,6.32,4.58,No,Positive,Yes
USER-03984,28,Male,1.87,7.95,0.3,11.72,Fair,High,7.34,2.13,Yes,Positive,Yes
USER-03985,33,Female,10.95,6.19,0.82,1.31,Poor,High,6.82,5.72,Yes,Negative,Yes
USER-03986,35,Female,7.71,7.8,4.5,6.78,Poor,High,4.72,3.64,No,Negative,No
USER-03987,61,Male,5.53,4.33,1.8,8.94,Poor,High,5.84,7.36,Yes,Neutral,No
USER-03988,43,Male,2.53,1.51,4.09,1.34,Fair,High,6.4,0.66,No,Neutral,Yes
USER-03989,64,Female,5.72,2.99,2.5,12.22,Poor,High,6.43,0.28,Yes,Negative,No
USER-03990,54,Male,7.07,4.33,3.06,13.31,Poor,High,4.83,3.68,No,Positive,Yes
USER-03991,59,Female,3.19,4.11,4.52,3.02,Fair,High,4.31,9.44,Yes,Negative,Yes
USER-03992,36,Male,7.92,0.45,3.49,10.69,Fair,High,5.4,2.13,Yes,Negative,No
USER-03993,31,Female,2.69,7.0,4.92,8.36,Poor,High,4.34,0.96,No,Neutral,No
USER-03994,63,Male,1.98,3.52,2.21,2.37,Poor,Low,4.77,7.89,Yes,Positive,Yes
USER-03995,29,Female,10.36,5.62,1.76,7.59,Poor,High,6.84,0.41,Yes,Positive,No
USER-03996,38,Male,10.04,6.91,0.57,3.95,Fair,High,4.45,3.92,Yes,Negative,Yes
USER-03997,55,Female,5.01,4.41,3.99,7.37,Excellent,Low,5.21,1.38,No,Negative,Yes
USER-03998,31,Female,10.99,3.21,3.04,3.32,Excellent,Low,6.83,8.28,No,Positive,No
USER-03999,58,Female,11.72,0.97,4.68,7.79,Poor,High,4.7,9.86,Yes,Neutral,Yes
USER-04000,34,Male,10.07,7.77,2.57,5.9,Poor,High,6.4,5.36,Yes,Negative,No
USER-04001,57,Male,7.96,1.74,3.84,8.32,Poor,High,4.35,4.94,No,Positive,Yes
USER-04002,42,Male,5.49,2.24,1.4,1.9,Good,Low,6.87,0.34,Yes,Positive,No
USER-04003,44,Female,4.68,6.68,4.36,13.83,Poor,High,6.77,7.19,No,Neutral,Yes
USER-04004,23,Female,8.41,5.92,2.94,4.62,Poor,High,4.45,3.34,Yes,Positive,Yes
USER-04005,33,Female,11.35,7.39,2.83,2.12,Poor,High,5.16,6.99,No,Negative,Yes
USER-04006,48,Male,5.41,1.07,1.82,4.33,Fair,Low,8.38,4.77,Yes,Positive,Yes
USER-04007,61,Male,2.84,2.5,2.24,7.23,Excellent,Medium,6.88,0.58,Yes,Neutral,No
USER-04008,31,Female,7.31,7.61,1.07,8.85,Poor,High,7.32,1.88,No,Negative,No
USER-04009,26,Male,11.71,6.05,4.13,5.48,Poor,High,4.2,0.17,No,Positive,Yes
USER-04010,37,Female,7.58,1.47,3.77,5.29,Fair,High,5.65,7.2,No,Positive,No
USER-04011,31,Male,4.71,0.09,3.61,14.39,Poor,High,6.88,7.87,No,Negative,Yes
USER-04012,59,Female,10.85,1.56,2.94,3.52,Poor,Low,6.73,1.76,Yes,Positive,Yes
USER-04013,39,Male,3.79,5.42,3.15,11.9,Fair,High,6.5,2.2,Yes,Positive,Yes
USER-04014,22,Female,8.11,5.33,3.8,1.68,Fair,High,6.41,7.09,Yes,Neutral,No
USER-04015,34,Male,10.43,1.18,3.2,14.18,Poor,High,8.22,2.2,No,Neutral,No
USER-04016,52,Female,7.92,4.32,3.35,5.25,Fair,Medium,4.7,7.16,No,Negative,Yes
USER-04017,36,Female,11.21,4.47,0.5,14.82,Poor,High,8.93,1.84,Yes,Positive,No
USER-04018,20,Male,5.68,7.84,2.96,9.4,Fair,High,8.85,6.62,Yes,Positive,Yes
USER-04019,30,Male,1.6,5.17,2.34,2.55,Poor,High,7.39,8.01,Yes,Negative,Yes
USER-04020,42,Male,4.78,1.36,0.9,3.44,Good,Low,7.85,7.04,No,Negative,No
USER-04021,39,Male,6.44,1.96,2.82,1.97,Fair,Low,4.02,0.36,Yes,Positive,No
USER-04022,41,Female,5.24,4.07,4.13,9.3,Poor,High,8.6,0.05,Yes,Positive,Yes
USER-04023,30,Male,5.07,2.67,4.1,13.72,Fair,High,8.37,2.29,Yes,Negative,Yes
USER-04024,34,Female,9.35,7.35,2.77,10.21,Poor,High,6.69,2.6,Yes,Positive,No
USER-04025,27,Male,3.02,7.49,4.87,7.01,Fair,High,5.32,0.71,No,Negative,No
USER-04026,26,Female,10.96,7.89,1.03,11.47,Poor,High,5.56,8.74,No,Negative,Yes
USER-04027,51,Male,3.12,0.87,4.6,14.26,Poor,High,4.91,3.37,No,Positive,No
USER-04028,44,Female,3.08,2.74,4.77,9.49,Poor,High,5.09,2.0,No,Negative,No
USER-04029,44,Female,8.83,3.45,0.24,12.23,Fair,High,4.97,6.57,No,Neutral,Yes
USER-04030,61,Female,10.24,0.26,0.66,2.12,Fair,Low,4.65,5.78,Yes,Neutral,No
USER-04031,53,Female,5.13,0.89,4.3,8.21,Poor,High,5.02,3.5,No,Positive,Yes
USER-04032,44,Female,4.64,0.22,4.42,5.1,Fair,High,4.68,6.37,Yes,Positive,Yes
USER-04033,43,Male,11.72,7.95,1.9,5.37,Poor,High,6.66,1.85,Yes,Positive,Yes
USER-04034,37,Female,7.21,0.41,1.56,10.83,Poor,High,4.19,5.4,No,Positive,Yes
USER-04035,50,Male,11.96,4.27,3.06,6.02,Excellent,Medium,4.91,8.47,No,Positive,No
USER-04036,31,Male,7.84,3.73,4.43,12.66,Poor,High,4.66,6.73,Yes,Positive,Yes
USER-04037,44,Male,9.65,1.95,4.4,3.75,Poor,High,7.72,7.59,No,Positive,No
USER-04038,64,Male,10.18,4.58,0.04,12.85,Fair,High,6.69,5.7,Yes,Neutral,No
