User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-04933,45,Female,6.28,4.16,10.44,Poor,High,8.71,1.08,Yes,Neutral,No
USER-04934,21,Male,2.24,3.87,6.11,Poor,High,5.9,3.99,No,Neutral,Yes
USER-04935,25,Male,7.34,4.39,11.73,Fair,High,7.01,9.26,Yes,Negative,No
USER-04936,21,Female,1.72,0.83,2.55,Good,Low,7.59,9.96,No,Positive,No
USER-04937,40,Female,0.1,2.73,2.83,Poor,High,6.86,5.18,No,Positive,No
USER-04938,25,Female,7.49,2.62,10.11,Fair,High,5.25,0.22,No,Negative,No
USER-04939,30,Male,0.17,3.18,3.35,Poor,Low,5.69,2.26,No,Negative,No
USER-04940,35,Female,3.73,4.8,8.53,Fair,High,7.28,0.86,No,Negative,No
USER-04941,21,Male,7.15,3.03,10.18,Poor,High,5.34,5.12,Yes,Positive,No
USER-04942,21,Male,7.69,2.12,9.81,Poor,High,6.92,2.32,Yes,Negative,Yes
USER-04943,35,Male,1.67,1.59,3.26,Fair,High,8.82,7.43,Yes,Positive,Yes
USER-04944,21,Male,6.4,0.32,6.72,Poor,High,6.07,1.09,No,Negative,No
USER-04945,30,Male,7.47,1.29,8.76,Poor,High,6.31,6.25,Yes,Negative,No
USER-04946,40,Female,6.66,1.59,8.25,Poor,High,8.81,5.84,Yes,Positive,No
USER-04947,25,Male,0.94,4.31,5.25,Fair,High,5.58,4.23,No,Neutral,Yes
USER-04948,30,Male,6.14,0.95,7.09,Fair,High,4.74,5.82,Yes,Neutral,Yes
USER-04949,35,Male,1.12,3.62,4.74,Excellent,Low,5.14,2.94,No,Positive,No
USER-04950,35,Male,3.33,2.79,6.12,Excellent,Low,7.8,8.69,No,Negative,No
USER-04951,21,Female,4.91,2.88,7.79,Good,Low,4.9,0.61,Yes,Neutral,Yes
USER-04952,15,Male,7.27,4.48,11.75,Poor,High,8.95,0.2,Yes,Negative,Yes
USER-04953,21,Female,4.26,2.01,6.27,Fair,High,7.12,8.04,Yes,Negative,Yes
USER-04954,30,Male,1.63,0.82,2.45,Excellent,Low,7.45,0.1,Yes,Neutral,Yes
USER-04955,25,Female,4.41,4.27,8.68,Poor,High,6.7,6.32,No,Neutral,Yes
USER-04956,30,Female,2.45,4.19,6.64,Poor,High,8.3,1.2,No,Positive,Yes
USER-04957,21,Female,7.52,1.18,8.7,Poor,High,7.31,3.62,Yes,Negative,No
USER-04958,25,Female,1.77,1.89,3.66,Poor,High,7.88,8.3,No,Negative,Yes
USER-04959,18,Female,0.37,1.22,1.59,Fair,High,8.38,5.58,No,Neutral,Yes
USER-04960,30,Male,6.45,4.69,11.14,Poor,High,8.74,7.71,Yes,Neutral,No
USER-04961,25,Female,4.25,2.73,6.98,Poor,High,4.29,1.84,No,Negative,Yes
USER-04962,18,Female,3.13,3.98,7.11,Fair,Low,7.71,9.32,Yes,Neutral,No
USER-04963,21,Female,5.86,1.7,7.56,Poor,High,8.54,6.08,Yes,Positive,No
USER-04964,30,Male,1.34,3.88,5.22,Fair,High,7.56,9.39,No,Positive,Yes
USER-04965,25,Male,4.91,0.02,4.93,Good,High,4.35,0.47,Yes,Positive,No
USER-04966,18,Female,5.31,1.56,6.87,Poor,High,7.24,1.45,Yes,Negative,No
USER-04967,45,Male,0.52,2.21,2.73,Fair,High,8.4,4.05,No,Negative,No
USER-04968,30,Male,7.48,2.52,10,Poor,High,4.84,1.03,No,Neutral,No
USER-04969,45,Male,4.29,1.46,5.75,Fair,High,7.77,8.71,No,Positive,Yes
USER-04970,21,Female,6.04,0.26,6.3,Poor,High,5.3,5.65,No,Negative,No
USER-04971,25,Female,2.09,4.68,6.77,Poor,High,5.21,7.34,Yes,Positive,No
USER-04972,35,Male,0.61,0.1,0.71,Fair,High,5.88,4.1,No,Negative,No
USER-04973,25,Male,3.61,0.14,3.75,Good,High,4.64,7.79,Yes,Negative,No
USER-04974,30,Male,1.67,0.31,1.98,Good,Low,6.93,0.79,Yes,Negative,No
USER-04975,21,Male,2.23,3.97,6.2,Fair,Low,7.79,2.6,Yes,Positive,Yes
USER-04976,21,Female,5.08,0.91,5.99,Fair,High,5.42,4.52,Yes,Positive,No
USER-04977,18,Female,5.63,2.9,8.53,Fair,High,5.3,0.51,No,Neutral,Yes
USER-04978,18,Male,3.97,1.08,5.05,Poor,Low,8.1,0.66,Yes,Neutral,Yes
USER-04979,15,Female,5.2,4.79,9.99,Poor,High,8.66,7.76,Yes,Negative,No
USER-04980,15,Female,1.87,1.76,3.63,Fair,High,5.66,9.02,Yes,Positive,No
USER-04981,45,Male,1.45,3.68,5.13,Good,Low,8.77,0.92,No,Neutral,No
USER-04982,18,Male,7.2,3.18,10.38,Poor,High,7.09,0.14,Yes,Positive,Yes
USER-04983,30,Female,0.39,1.92,2.31,Poor,High,5.43,2.03,No,Neutral,Yes
USER-04984,35,Male,2.72,4.52,7.24,Poor,High,7.25,9.94,Yes,Positive,Yes
USER-04985,25,Female,7.02,4.7,11.72,Poor,High,5.39,4.2,Yes,Positive,No
USER-04986,18,Male,1.91,4.09,6,Fair,High,4.48,4.05,No,Neutral,Yes
USER-04987,30,Female,2.85,4.57,7.42,Poor,High,4.85,4.42,No,Negative,Yes
USER-04988,25,Female,1.58,3.41,4.99,Fair,High,6.85,2.66,No,Negative,No
USER-04989,30,Female,0.79,4.02,4.81,Fair,High,6.46,5.09,Yes,Negative,Yes
USER-04990,30,Female,3.83,2.57,6.4,Good,Low,7.7,4.41,Yes,Positive,Yes
USER-04991,45,Female,3.11,3.69,6.8,Fair,High,7.16,6.03,Yes,Neutral,No
USER-04992,25,Female,2.15,0.38,2.53,Good,Low,7.75,7.99,No,Negative,No
USER-04993,21,Male,5.59,0.28,5.87,Poor,High,8.61,9.01,Yes,Negative,No
USER-04994,25,Male,6.35,0.38,6.73,Poor,High,6.17,7.71,No,Negative,No
USER-04995,15,Female,7.6,0.39,7.99,Poor,High,5.99,0.14,No,Negative,Yes
USER-04996,35,Female,7.83,4.78,12.61,Poor,High,7.77,8.31,Yes,Neutral,No
USER-04997,18,Male,1.23,3.84,5.07,Good,High,7.47,9.04,No,Negative,No
USER-04998,21,Male,6.7,1.35,8.05,Poor,High,5.8,4.61,Yes,Neutral,Yes
USER-04999,35,Female,5.48,3.59,9.07,Poor,High,7.95,3.56,Yes,Neutral,No
USER-05000,25,Male,4.8,0.15,4.95,Fair,High,6.75,6.36,No,Negative,No
USER-05001,21,Male,7.07,4.91,11.98,Poor,High,6.49,8.62,Yes,Positive,Yes
USER-05002,25,Female,1.38,1.68,3.06,Poor,High,6.84,7.43,Yes,Neutral,No
USER-05003,35,Female,0.36,1.17,1.53,Fair,High,4.12,3.56,No,Neutral,No
USER-05004,21,Male,3.39,0.63,4.02,Good,Medium,8.67,1.61,Yes,Positive,No
USER-05005,35,Male,7.65,2.19,9.84,Poor,High,4.15,6.89,No,Positive,Yes
USER-05006,15,Male,7.68,3.19,10.87,Fair,High,8.83,2.29,No,Negative,Yes
USER-05007,30,Male,6.03,2.02,8.05,Poor,High,4.26,7.27,Yes,Negative,No
USER-05008,35,Female,5.71,1.78,7.49,Fair,High,4.47,3.73,No,Positive,No
USER-05009,18,Female,7.79,4.89,12.68,Poor,High,7.84,6.87,No,Negative,Yes
USER-05010,21,Male,3.47,3.02,6.49,Excellent,Low,8.94,2.31,No,Positive,No
USER-05011,18,Male,6.72,3.28,10,Poor,High,6.13,6.5,No,Neutral,No
USER-05012,30,Male,0.49,4.8,5.29,Poor,High,4.79,1.08,Yes,Negative,No
USER-05013,25,Female,4.92,1.48,6.4,Fair,High,7.56,3.58,Yes,Positive,Yes
USER-05014,25,Male,0.99,2.82,3.81,Fair,High,6.56,7.61,No,Neutral,No
USER-05015,18,Female,1.57,1.1,2.67,Poor,High,6.78,7.98,Yes,Neutral,Yes
USER-05016,18,Female,5.83,0.56,6.39,Poor,High,6.31,7.22,Yes,Neutral,No
USER-05017,15,Female,3.39,1.68,5.07,Fair,High,4.99,0.02,No,Positive,No
USER-05018,21,Female,6.61,1.02,7.63,Poor,High,7.48,5.26,Yes,Positive,No
USER-05019,25,Male,6.36,0.01,6.37,Fair,High,4.14,9.43,Yes,Positive,Yes
USER-05020,35,Female,2.33,0.11,2.44,Fair,Low,8.25,0.13,No,Neutral,Yes
USER-05021,30,Male,1.06,4.48,5.54,Poor,High,5.72,9.24,No,Positive,No
USER-05022,21,Female,5.76,0.28,6.04,Poor,High,4.94,0.68,No,Neutral,No
USER-05023,45,Male,7.58,3.3,10.88,Fair,High,6.76,6.39,No,Negative,No
USER-05024,30,Female,3.84,1.95,5.79,Poor,High,5.14,1.7,No,Negative,No
USER-05025,40,Male,2.78,0.19,2.97,Poor,High,8.32,5.65,No,Neutral,No
USER-05026,25,Female,2.58,3.09,5.67,Poor,High,6.61,1.18,Yes,Neutral,Yes
USER-05027,21,Male,3.19,1.41,4.6,Poor,High,8.53,6.72,No,Positive,No
USER-05028,15,Female,5.07,0.9,5.97,Poor,High,7.92,6.86,Yes,Neutral,No
USER-05029,30,Male,0.03,2.2,2.23,Good,Medium,6.39,9.89,No,Negative,Yes
USER-05030,18,Male,1.83,2.39,4.22,Poor,High,4.06,7.83,Yes,Negative,No
USER-05031,21,Female,7.14,2.47,9.61,Poor,High,5.66,2.43,No,Neutral,No
USER-05032,25,Female,4.43,0.1,4.53,Poor,Medium,8.48,2.25,No,Neutral,Yes
USER-05033,25,Male,4.76,1,5.76,Fair,High,7.43,8.93,No,Negative,Yes
USER-05034,25,Female,0.64,1.87,2.51,Good,Low,4.4,2.36,No,Neutral,No
USER-05035,18,Female,5.91,4.78,10.69,Fair,High,8.78,4.05,Yes,Negative,No
USER-05036,21,Female,4.96,1.16,6.12,Poor,High,8.66,0.26,Yes,Neutral,Yes
USER-05037,25,Male,3.29,1.01,4.3,Poor,High,5.94,1.77,Yes,Neutral,Yes
USER-05038,45,Male,6.4,0.14,6.54,Poor,High,7.76,4.89,Yes,Neutral,Yes
USER-05039,30,Female,5.68,0.3,5.98,Fair,High,4.85,7.17,No,Neutral,No
USER-05040,40,Male,2.6,1.14,3.74,Poor,High,4.51,6.73,Yes,Negative,No
USER-05041,30,Female,0.76,3.79,4.55,Poor,Medium,6.79,6.36,No,Positive,Yes
USER-05042,25,Male,1.48,0.12,1.6,Fair,Low,8.92,9.27,No,Neutral,No
USER-05043,18,Male,6.86,3.41,10.27,Fair,High,6.61,8.25,Yes,Positive,Yes
USER-05044,30,Female,4.44,3.32,7.76,Poor,Low,8.16,9.6,No,Neutral,No
USER-05045,25,Female,1.8,3.25,5.05,Poor,High,6.5,6.36,No,Negative,No
USER-05046,25,Female,5.47,4.91,10.38,Fair,High,4.56,0.99,No,Neutral,No
USER-05047,25,Male,0.53,4.8,5.33,Fair,High,4.24,7.34,Yes,Negative,No
USER-05048,25,Male,7.19,4.93,12.12,Poor,High,6.14,3.71,No,Neutral,No
USER-05049,21,Male,4.1,0.92,5.02,Fair,Medium,6.27,9.93,Yes,Positive,No
USER-05050,25,Male,4.68,3.25,7.93,Fair,Low,5.64,6.89,Yes,Positive,No
USER-05051,18,Female,4.1,3.53,7.63,Fair,High,7.81,3.64,No,Negative,Yes
USER-05052,35,Female,1.96,1.37,3.33,Fair,Low,8.25,0.62,No,Positive,No
USER-05053,18,Male,4.53,2.71,7.24,Poor,Low,5.85,8.8,Yes,Neutral,Yes
USER-05054,15,Female,7.37,3.09,10.46,Poor,High,6.5,6.95,Yes,Neutral,Yes
USER-05055,21,Male,0.62,4.86,5.48,Fair,High,6.39,1.1,Yes,Negative,Yes
USER-05056,30,Female,0.71,0.04,0.75,Good,Low,7.22,3.07,No,Positive,Yes
USER-05057,21,Male,4.79,1.97,6.76,Poor,High,5.38,3.09,Yes,Positive,No
USER-05058,21,Female,4.03,2.07,6.1,Poor,High,6.94,2.02,No,Positive,Yes
USER-05059,25,Male,7.2,2.11,9.31,Poor,High,8.6,8.4,No,Positive,No
USER-05060,21,Male,0.13,2.69,2.82,Fair,High,6.5,8.29,No,Negative,Yes
USER-05061,40,Male,3.09,1.5,4.59,Good,High,8.29,5.98,No,Neutral,No
USER-05062,40,Male,5.9,1.22,7.12,Fair,High,6.9,6.52,Yes,Positive,Yes
USER-05063,25,Male,4.86,4.78,9.64,Poor,High,8.16,9.11,Yes,Neutral,No
USER-05064,21,Male,7.69,0.15,7.84,Fair,High,7.16,1.83,No,Neutral,Yes
USER-05065,30,Male,2.86,0.35,3.21,Poor,High,6.6,4.48,Yes,Negative,No
USER-05066,15,Female,6.2,3.65,9.85,Poor,High,8.24,8.17,Yes,Neutral,No
USER-05067,25,Male,5.55,2.02,7.57,Poor,High,6.88,0.04,Yes,Negative,No
USER-05068,21,Female,3.02,0.24,3.26,Fair,High,5.93,5.19,Yes,Negative,Yes
USER-05069,40,Male,3.26,0.84,4.1,Excellent,Low,8.8,1.95,No,Neutral,No
USER-05070,15,Female,3.43,4.41,7.84,Fair,High,4.99,7.4,Yes,Negative,Yes
USER-05071,25,Female,4.26,4.17,8.43,Poor,High,7.71,2.94,Yes,Positive,Yes
USER-05072,30,Male,6.29,3.77,10.06,Poor,High,5.19,9.64,No,Negative,Yes
USER-05073,25,Female,0.38,2.52,2.9,Good,Medium,5.18,1.34,No,Negative,Yes
USER-05074,15,Male,5.77,1.67,7.44,Fair,High,8.26,5.91,No,Negative,No
USER-05075,45,Female,1.13,1.18,2.31,Poor,High,7.52,6.1,Yes,Negative,Yes
USER-05076,25,Female,0.3,4.05,4.35,Poor,High,6.55,0.86,No,Negative,Yes
USER-05077,25,Male,5.74,1.89,7.63,Fair,High,6.96,2.87,Yes,Neutral,No
USER-05078,18,Male,4.91,4.73,9.64,Poor,High,4.6,8.05,No,Positive,Yes
USER-05079,25,Male,0.72,3.36,4.08,Poor,Medium,7.15,8.92,No,Negative,No
USER-05080,21,Male,6.06,1.84,7.9,Poor,High,7.6,3.4,Yes,Neutral,No
USER-05081,15,Female,0.1,0.4,0.5,Excellent,Low,7.33,6.21,No,Positive,Yes
USER-05082,18,Male,4.14,3,7.14,Poor,High,9,8.23,No,Neutral,No
USER-05083,35,Male,6,1.25,7.25,Poor,High,6.94,1.87,Yes,Negative,Yes
USER-05084,18,Male,3.31,0.33,3.64,Fair,High,7.19,1.16,Yes,Neutral,No
USER-05085,18,Male,4.98,1.57,6.55,Poor,High,7.19,3.56,Yes,Negative,No
USER-05086,25,Male,3.96,5,8.96,Poor,High,6.41,0.9,No,Neutral,No
USER-05087,30,Female,5.18,3.87,9.05,Fair,High,7.28,8.12,Yes,Neutral,Yes
USER-05088,15,Male,0.81,3.81,4.62,Good,Medium,8.68,9.09,No,Negative,No
USER-05089,25,Female,7.77,1.92,9.69,Poor,High,4.37,1.81,No,Positive,No
USER-05090,18,Male,5.32,1.95,7.27,Poor,High,8.51,6.1,Yes,Neutral,No
USER-05091,15,Male,0.14,3.04,3.18,Fair,High,8.1,0.54,Yes,Positive,Yes
USER-05092,15,Female,4.81,4.62,9.43,Poor,High,7.91,6.02,No,Neutral,Yes
USER-05093,35,Male,3.62,3.41,7.03,Fair,High,8.52,9.06,Yes,Positive,No
USER-05094,18,Male,6.63,1,7.63,Fair,High,6.02,9.07,No,Positive,No
USER-05095,15,Female,2.42,2.13,4.55,Excellent,High,8.72,4.67,No,Positive,Yes
USER-05096,21,Male,4.21,3.72,7.93,Poor,High,4.7,8.21,Yes,Neutral,No
USER-05097,35,Male,4.82,4.72,9.54,Poor,High,8.36,0.39,No,Negative,Yes
USER-05098,21,Female,2.63,3.25,5.88,Poor,High,4.26,7.72,Yes,Negative,Yes
USER-05099,21,Female,1.55,1.14,2.69,Poor,High,8.5,2.56,Yes,Neutral,Yes
USER-05100,15,Male,2.42,1.33,3.75,Good,Low,7.67,9.62,No,Positive,No
USER-05101,21,Male,1.68,0.72,2.4,Poor,High,8.95,3.64,Yes,Neutral,No
USER-05102,25,Male,2.27,2.11,4.38,Excellent,Low,4.24,6.43,Yes,Negative,Yes
USER-05103,25,Male,2.34,2.3,4.64,Poor,High,5.81,3.78,Yes,Neutral,Yes
USER-05104,21,Female,6.7,4.29,10.99,Poor,High,8.77,0.47,Yes,Negative,Yes
USER-05105,21,Female,1.6,1.16,2.76,Good,Low,8.69,4.13,No,Negative,Yes
USER-05106,18,Female,1.61,0.43,2.04,Poor,High,6.25,8.67,No,Negative,Yes
USER-05107,21,Male,6.91,4.83,11.74,Poor,High,4.82,6.14,Yes,Neutral,No
USER-05108,15,Male,0.32,1.79,2.11,Poor,High,8.19,8.01,No,Neutral,Yes
USER-05109,30,Female,5.9,3.45,9.35,Poor,High,8.51,7.53,Yes,Positive,Yes
USER-05110,45,Male,7.57,2.76,10.33,Poor,High,4.14,6.02,Yes,Positive,Yes
USER-05111,45,Female,1.49,0.81,2.3,Excellent,Low,4.13,6.02,No,Neutral,Yes
USER-05112,35,Female,0.96,4.22,5.18,Poor,High,5.42,0.01,No,Negative,No
USER-05113,25,Female,4.35,3.98,8.33,Poor,High,6.01,1.7,Yes,Positive,Yes
USER-05114,30,Male,2.72,1.92,4.64,Good,Low,6.14,9.98,Yes,Positive,No
USER-05115,21,Male,6.32,4.99,11.31,Fair,High,5.2,9.75,Yes,Neutral,Yes
USER-05116,25,Female,4.89,1.09,5.98,Fair,High,6.44,1.83,No,Neutral,No
USER-05117,25,Female,4.78,1.95,6.73,Poor,High,5.16,3.83,No,Neutral,No
USER-05118,25,Female,3.66,1.4,5.06,Excellent,Low,5.14,5.44,No,Positive,No
USER-05119,30,Male,3.62,4.25,7.87,Poor,High,8.42,3.19,No,Positive,Yes
USER-05120,21,Female,3.69,4.2,7.89,Fair,High,7.72,9.37,Yes,Negative,Yes
USER-05121,21,Female,2.76,2.07,4.83,Excellent,Low,7.38,2.77,Yes,Positive,No
USER-05122,40,Male,7.29,0.92,8.21,Poor,High,5.82,1.74,No,Negative,Yes
USER-05123,15,Female,6.87,0.47,7.34,Fair,High,4.5,5.94,No,Negative,Yes
USER-05124,25,Female,1.12,1.44,2.56,Poor,High,7.55,7.55,Yes,Neutral,No
USER-05125,40,Male,2.24,4.12,6.36,Fair,High,6.74,4.76,No,Positive,Yes
USER-05126,25,Male,1.29,1.55,2.84,Good,Low,6.45,5.99,Yes,Neutral,Yes
USER-05127,25,Female,2.68,2.72,5.4,Fair,High,8.95,3.58,No,Negative,Yes
USER-05128,18,Male,2.87,0.44,3.31,Excellent,Low,8.21,3.55,Yes,Neutral,Yes
USER-05129,21,Female,6.53,4.21,10.74,Poor,High,6.51,1.6,Yes,Negative,Yes
USER-05130,35,Male,0.56,0.76,1.32,Poor,High,4.95,4.59,Yes,Negative,Yes
USER-05131,25,Male,4.87,1.87,6.74,Poor,High,5.82,1.09,No,Positive,Yes
USER-05132,25,Female,0.78,4.91,5.69,Poor,High,7.38,4.82,No,Neutral,Yes
USER-05133,15,Female,1.31,2.67,3.98,Good,High,8.79,6.98,Yes,Positive,Yes
USER-05134,15,Male,5.25,4.32,9.57,Poor,High,5.26,6.31,Yes,Positive,Yes
USER-05135,45,Female,7.57,2.74,10.31,Poor,High,5.58,6.48,Yes,Neutral,No
USER-05136,21,Male,5.05,4.38,9.43,Poor,High,6.22,1.64,Yes,Neutral,Yes
USER-05137,25,Male,0.16,4.54,4.7,Poor,High,4.05,1.65,Yes,Negative,No
USER-05138,15,Male,7.22,4.1,11.32,Poor,High,4.67,8.36,No,Positive,Yes
USER-05139,30,Male,6.18,2.83,9.01,Poor,High,8.68,7.51,No,Neutral,No
USER-05140,40,Female,0.27,2.21,2.48,Poor,High,6,3.01,Yes,Neutral,No
USER-05141,25,Female,6.68,1.02,7.7,Poor,High,6.3,7.12,No,Neutral,No
USER-05142,18,Female,1.48,1.26,2.74,Good,Low,7.71,3.91,No,Neutral,No
USER-05143,25,Female,4.11,2.3,6.41,Poor,High,5.49,9.65,Yes,Neutral,No
USER-05144,30,Male,5.69,0.89,6.58,Poor,High,5.94,0.47,Yes,Neutral,Yes
USER-05145,21,Female,4.64,0.51,5.15,Good,High,7.71,5.43,No,Negative,No
USER-05146,35,Female,7.76,1.53,9.29,Poor,High,8.1,7.39,No,Neutral,Yes
USER-05147,25,Female,2.64,0.65,3.29,Excellent,Low,7.26,8.03,No,Neutral,No
USER-05148,35,Female,1.41,2.87,4.28,Fair,High,8.38,7.4,No,Positive,Yes
USER-05149,25,Female,6.9,1.44,8.34,Fair,High,4.23,7.83,Yes,Positive,No
USER-05150,18,Male,1.74,2.27,4.01,Fair,High,5.37,7.37,No,Neutral,No
USER-05151,21,Female,1.63,0.18,1.81,Fair,Low,4.18,2,No,Neutral,Yes
USER-05152,18,Female,3.26,4.74,8,Fair,High,7.86,2.6,Yes,Neutral,No
USER-05153,40,Female,6.93,3.39,10.32,Poor,High,9,9.72,Yes,Neutral,Yes
USER-05154,30,Male,0.22,3.61,3.83,Fair,Low,6.03,1.52,Yes,Positive,No
USER-05155,30,Female,6.71,1.45,8.16,Fair,High,6.37,4.16,Yes,Negative,No
USER-05156,21,Female,6.67,1.54,8.21,Poor,High,6.6,6.21,No,Negative,Yes
USER-05157,18,Male,1.69,1.43,3.12,Good,Low,5.58,9.42,No,Negative,No
USER-05158,30,Female,4.83,2.63,7.46,Fair,High,8.38,6.45,No,Neutral,Yes
USER-05159,25,Male,4.78,2.12,6.9,Excellent,High,6.67,5.58,Yes,Neutral,No
USER-05160,18,Male,3,1.39,4.39,Fair,High,5.19,5.26,No,Neutral,No
USER-05161,25,Male,4.46,4.37,8.83,Poor,High,8.36,1.32,Yes,Neutral,Yes
USER-05162,15,Female,2.87,4.11,6.98,Poor,High,8.88,2.18,Yes,Positive,No
USER-05163,21,Male,7.07,4.33,11.4,Poor,High,6.69,5.74,Yes,Positive,Yes
USER-05164,25,Male,1.39,4.43,5.82,Poor,High,4.31,9.74,No,Neutral,No
USER-05165,18,Male,1.17,3.28,4.45,Poor,High,8.61,8.36,Yes,Positive,Yes
USER-05166,50,Male,2.27,0.11,2.38,Good,Low,7,9.1,No,Positive,No
USER-05167,18,Male,0.07,0.47,0.54,Fair,High,4.39,8.44,Yes,Negative,Yes
USER-05168,18,Male,5.44,1.96,7.4,Fair,High,6.69,9.5,No,Negative,Yes
USER-05169,18,Female,0.49,1.19,1.68,Good,Low,5.56,5.07,Yes,Negative,No
USER-05170,30,Female,4.5,2.2,6.7,Fair,Medium,4.05,6.17,Yes,Neutral,Yes
USER-05171,21,Male,7.7,2.76,10.46,Fair,High,8.71,2.21,No,Neutral,Yes
USER-05172,25,Male,5.54,1.42,6.96,Poor,High,6.63,9.64,No,Neutral,No
USER-05173,15,Female,2.1,2.38,4.48,Poor,High,4.18,5.48,Yes,Positive,No
USER-05174,15,Male,7.01,1.84,8.85,Poor,High,5.97,7.07,Yes,Neutral,No
USER-05175,21,Female,2.48,2.61,5.09,Fair,High,6.43,7.97,Yes,Positive,Yes
USER-05176,35,Female,7.8,3.58,11.38,Poor,High,4.25,6,No,Positive,No
USER-05177,35,Male,1.84,1.04,2.88,Poor,High,8.52,0.65,No,Negative,No
USER-05178,15,Male,3.64,0.65,4.29,Good,Low,4.7,4.33,No,Neutral,No
USER-05179,25,Female,3.22,3.91,7.13,Excellent,High,5.35,7.45,No,Neutral,Yes
USER-05180,40,Male,2.46,3.38,5.84,Fair,High,8.4,2.05,No,Neutral,Yes
USER-05181,21,Male,0.92,3.41,4.33,Poor,Medium,6.08,8.07,Yes,Negative,No
USER-05182,35,Male,6.61,0.32,6.93,Poor,High,6.3,7.17,No,Negative,No
USER-05183,18,Female,6.93,1.42,8.35,Poor,High,4.62,9.49,Yes,Positive,No
USER-05184,40,Female,1.65,1.74,3.39,Poor,High,5.21,2.38,Yes,Positive,No
USER-05185,30,Male,3.98,4.31,8.29,Poor,High,8.78,7.65,Yes,Neutral,No
USER-05186,40,Female,6.91,3.94,10.85,Poor,High,7.24,7.58,No,Neutral,No
USER-05187,30,Male,6.46,1.84,8.3,Poor,High,8.16,5.73,Yes,Neutral,No
USER-05188,21,Female,0.07,3.9,3.97,Good,Medium,8.18,6.24,No,Neutral,Yes
USER-05189,40,Male,2.55,1.85,4.4,Fair,Low,5.1,1.1,No,Positive,Yes
USER-05190,21,Female,3.62,4.65,8.27,Poor,High,6.14,3.41,No,Neutral,No
USER-05191,21,Female,0.79,1.83,2.62,Fair,High,7.03,5.48,No,Negative,Yes
USER-05192,30,Male,3.01,2.71,5.72,Poor,High,7.54,4.37,Yes,Positive,Yes
USER-05193,30,Male,3.46,4.43,7.89,Poor,High,5.53,4.5,Yes,Positive,No
USER-05194,40,Male,3.97,1.73,5.7,Good,Low,8.67,8.7,Yes,Negative,Yes
USER-05195,18,Male,7.63,2.23,9.86,Fair,High,8.14,9.15,Yes,Negative,Yes
USER-05196,30,Male,7.51,3.49,11,Fair,High,8.06,5.81,Yes,Negative,Yes
USER-05197,30,Female,7.12,3.83,10.95,Poor,High,4.22,4.61,No,Negative,No
USER-05198,15,Female,4.67,0.58,5.25,Poor,High,8.29,2.08,No,Positive,No
USER-05199,21,Male,2.55,0.8,3.35,Good,Low,8.66,1.76,Yes,Negative,No
USER-05200,21,Female,4.18,4.3,8.48,Poor,High,6.19,5.7,Yes,Positive,No
USER-05201,21,Female,6.45,4.38,10.83,Poor,High,5.53,8.58,No,Neutral,Yes
USER-05202,50,Female,6.99,0.78,7.77,Poor,High,7.72,7.02,Yes,Negative,Yes
USER-05203,25,Male,5.54,1.7,7.24,Poor,High,6.41,9.36,No,Positive,No
USER-05204,30,Male,1.18,0.46,1.64,Poor,High,8.38,7.52,Yes,Negative,Yes
USER-05205,45,Male,5.08,2.41,7.49,Poor,High,6.52,2.39,No,Positive,Yes
USER-05206,21,Male,3.79,0.41,4.2,Poor,High,7.52,9.23,No,Negative,Yes
USER-05207,35,Female,5.17,4.37,9.54,Fair,High,4.62,3.41,No,Negative,Yes
USER-05208,21,Female,3.14,1.48,4.62,Good,Medium,8.21,4.19,Yes,Positive,No
USER-05209,35,Male,3.32,3.32,6.64,Poor,High,5.61,4.66,No,Negative,No
USER-05210,18,Male,6.4,4.77,11.17,Poor,High,8.81,7.31,Yes,Negative,No
USER-05211,40,Female,4.5,1.24,5.74,Poor,High,8.78,7.76,Yes,Positive,No
USER-05212,18,Female,6.71,1.43,8.14,Poor,High,4.87,9.5,Yes,Neutral,Yes
USER-05213,21,Female,2.54,3.93,6.47,Fair,High,5.1,0.47,No,Positive,Yes
USER-05214,30,Male,0.62,4.6,5.22,Poor,High,5.94,1.64,Yes,Negative,Yes
USER-05215,21,Female,3.65,4.58,8.23,Poor,High,5.31,0.84,No,Positive,Yes
USER-05216,25,Female,2.98,2.91,5.89,Good,Medium,7.93,4.5,Yes,Negative,Yes
USER-05217,21,Female,3.82,0.89,4.71,Poor,High,5.15,7.22,No,Neutral,No
USER-05218,30,Male,0.51,0.57,1.08,Good,Low,5.43,5.03,No,Neutral,Yes
USER-05219,18,Male,4.55,4.99,9.54,Poor,High,5.83,4.71,Yes,Negative,Yes
USER-05220,15,Male,0.99,2.14,3.13,Poor,High,7.71,2.55,Yes,Neutral,No
USER-05221,21,Female,2.65,2.35,5,Poor,Low,6.71,6.52,No,Neutral,No
USER-05222,25,Female,7.34,4.11,11.45,Poor,High,7.32,5.97,No,Negative,Yes
USER-05223,18,Female,5.37,3.14,8.51,Poor,High,6.6,8.64,Yes,Neutral,No
USER-05224,21,Female,0.82,3.17,3.99,Fair,High,8.98,6.93,No,Positive,No
USER-05225,21,Male,6.9,3.55,10.45,Poor,High,4.93,2.28,No,Negative,Yes
